2020-12-11 21:17:13,595;DEBUG;count of args :: 0
2020-12-11 21:18:28,766;DEBUG;count of args :: 0
2020-12-11 21:20:28,860;DEBUG;count of args :: 0
2020-12-12 10:40:41,268|DEBUG|count of args :: 4
2020-12-12 10:40:46,672|DEBUG|None
2020-12-12 10:42:31,668|DEBUG|count of args :: 4
2020-12-12 10:44:39,959|DEBUG|count of args :: 4
2020-12-12 10:45:58,794|DEBUG|count of args :: 4
2020-12-12 10:46:59,667|DEBUG|count of args :: 4
2020-12-12 10:50:12,474|DEBUG|count of args :: 4
2020-12-12 11:12:05,966|DEBUG|count of args :: 4
2020-12-12 11:13:15,650|DEBUG|count of args :: 4
2020-12-12 11:13:43,415|DEBUG|count of args :: 4
2020-12-12 11:16:38,846|DEBUG|count of args :: 4
2020-12-12 11:16:44,310|DEBUG|None
2020-12-12 11:18:57,087|DEBUG|count of args :: 4
2020-12-12 11:18:57,592|DEBUG|None
2020-12-12 11:20:16,613|DEBUG|count of args :: 4
2020-12-12 11:20:16,884|DEBUG|None
2020-12-12 11:32:32,381|DEBUG|count of args :: 4
2020-12-12 11:32:37,927|DEBUG|Morgen Essen mit Luzia
2020-12-12 14:39:26,011|DEBUG|count of args :: 2
2020-12-12 14:43:29,463|DEBUG|count of args :: 2
2020-12-12 14:44:21,948|DEBUG|count of args :: 2
2020-12-12 14:44:22,165|DEBUG|277.85
2020-12-12 14:47:12,003|DEBUG|count of args :: 2
2020-12-12 14:52:07,510|DEBUG|count of args :: 2
2020-12-12 14:53:18,740|DEBUG|count of args :: 1
2020-12-12 14:53:48,303|DEBUG|count of args :: 4
2020-12-12 14:56:09,608|DEBUG|count of args :: 1
2020-12-12 14:56:32,119|DEBUG|count of args :: 4
2020-12-12 14:56:49,501|DEBUG|count of args :: 0
2020-12-12 14:56:49,683|DEBUG|277.89
2020-12-12 14:57:26,366|DEBUG|count of args :: 0
2020-12-12 14:57:26,517|DEBUG|CH
2020-12-12 14:57:41,674|DEBUG|count of args :: 0
2020-12-12 14:57:41,888|DEBUG|CH
2020-12-12 14:58:54,608|DEBUG|count of args :: 4
2020-12-12 14:59:56,233|DEBUG|count of args :: 4
2020-12-12 15:00:45,597|DEBUG|count of args :: 4
2020-12-12 15:03:04,763|DEBUG|count of args :: 4
2020-12-12 15:03:09,891|DEBUG|277.89
2020-12-12 15:03:20,992|DEBUG|count of args :: 4
2020-12-12 15:03:31,627|DEBUG|count of args :: 4
2020-12-12 15:03:31,842|DEBUG|277.89
2020-12-12 15:03:54,388|DEBUG|count of args :: 4
2020-12-12 15:03:54,593|DEBUG|CH
2020-12-12 15:04:12,433|DEBUG|count of args :: 3
2020-12-12 15:04:23,085|DEBUG|count of args :: 2
2020-12-12 15:04:23,236|DEBUG|CH
2020-12-12 15:05:06,026|DEBUG|count of args :: 2
2020-12-12 15:06:07,620|DEBUG|count of args :: 2
2020-12-12 15:06:07,712|DEBUG|Z
2020-12-12 17:10:41,314|DEBUG|count of args :: 2
2020-12-12 17:12:19,520|DEBUG|count of args :: 2
2020-12-12 17:12:24,792|DEBUG|Z
2020-12-12 17:13:03,525|DEBUG|count of args :: 0
2020-12-12 17:13:54,801|DEBUG|count of args :: 0
2020-12-12 17:20:48,842|DEBUG|count of args :: 0
2020-12-12 17:20:49,109|DEBUG|Zurich
2020-12-12 17:21:30,796|DEBUG|count of args :: 2
2020-12-12 17:21:30,921|DEBUG|200
2020-12-12 17:21:50,184|DEBUG|count of args :: 4
2020-12-12 17:21:50,345|DEBUG|CH
2020-12-12 18:42:55,220|DEBUG|count of args :: 0
2020-12-12 18:42:55,457|DEBUG|Zurich
